created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Fri Jun 18 20:17:01 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.13045454545454546,0.39151515151515154,"Please do your research first if you read or see something about vaccines or #covid19 that sounds unusual.

Spreading disinfo means people won’t get vaccinated out of fear.

That will lead to more deaths.

America’s Frontline Doctors: not to be trusted.

https://t.co/Jy0KGpRqrs https://t.co/1yq1ER5FcQ",en,159289,16,StoneColdPillar,14955,16580,False,"[{'text': 'covid19', 'indices': [77, 85]}]",[],"California, USA"
Fri Jun 18 20:17:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.16666666666666663,0.5333333333333333,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 20:17:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.1410909090909091,0.4716363636363636,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 20:17:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.24318181818181817,0.5022727272727273,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,30438,524,MAbubannks,1344,2707,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]","Kampala, Uganda"
Fri Jun 18 20:17:09 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1,0.325,,en,5438,11,NashLumu,1401,441,,,,Johannesburg/Pretoria
Fri Jun 18 20:17:14 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">CanNewsBot</a>",0.13333333333333333,0.45555555555555555,,en,107,,CanNews24,180,448,,,,Canada
Fri Jun 18 20:17:25 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.0,"Palestinian Authority calls off agreement with Israel for 1 million #COVID19 vaccines, which it would exchange for similar number later this year, as jabs were set to expire
https://t.co/KN3vke3R4A",en,29773,2,DPTBPTina,279,1364,False,"[{'text': 'COVID19', 'indices': [68, 76]}]",[],"Rhode Island, USA"
Fri Jun 18 20:17:29 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1875,0.23750000000000002,"The timely delivery of #COVID19 vaccines is crucial. 

I welcome today’s decision by the Belgian Court of First Instance ordering #AstraZeneca to urgently deliver 50 million doses to 🇪🇺, as follows: 15 million doses by 26 July, 20 million by 23 August, 15 million by 27 September.",en,76,99,jalvmar,122,369,,"[{'text': 'COVID19', 'indices': [23, 31]}, {'text': 'AstraZeneca', 'indices': [130, 142]}]",[],
Fri Jun 18 20:17:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.09999999999999999,0.13333333333333333,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems. https://t.co/aIqRgcuk1X",en,24704,118,CCOWinfo,863,1494,False,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],England
Fri Jun 18 20:17:33 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1,0.4,"It's telling how Mnangagwa and his varakashi have fallen for the sarcastic insult to the Australian Prime Minister on this video clip that, ""Zimbabwe is doing better"" in rolling out #Covid19 vaccination. How can Zimbabwe do better when it ran out of its paltry vaccines, long ago? https://t.co/ZfLxO5cKxT",en,34266,37,TinyikoHalimani,845,552,False,"[{'text': 'Covid19', 'indices': [182, 190]}]",[],
Fri Jun 18 20:17:35 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",-0.09999999999999999,0.13333333333333333,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,372,188,grobleronline,37,202,,[],[],
Fri Jun 18 20:17:42 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.23645833333333335,0.3375,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,15592,91,lfasano,258,597,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],San Francisco
Fri Jun 18 20:17:45 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1875,0.23750000000000002,,en,34266,3,TinyikoHalimani,845,552,,,,
Fri Jun 18 20:17:48 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.21428571428571427,0.42857142857142855,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,917,16,majorBILLYB,2142,500,,"[{'text': 'Uganda', 'indices': [14, 21]}, {'text': 'COVID19', 'indices': [24, 32]}, {'text': 'M7Address', 'indices': [267, 277]}]",[],Secret society
Fri Jun 18 20:17:59 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.16666666666666663,0.5333333333333333,"Excited to be racing at @roadamerica this weekend. Come on another drive with me to #VaccinEquity &amp; #GoGiveOne to get vaccines to everyone, everywhere. Let's help vaccinate the world against #COVID19 https://t.co/Rg6ZOXLW97 @IndyCar @WHOFoundation @WHO https://t.co/HtrVKKviSQ",en,7212,30,mvineburg,695,1481,False,"[{'text': 'VaccinEquity', 'indices': [84, 97]}, {'text': 'GoGiveOne', 'indices': [104, 114]}, {'text': 'COVID19', 'indices': [195, 203]}]","[{'screen_name': 'roadamerica', 'name': 'Road America', 'id': 27930155, 'id_str': '27930155', 'indices': [24, 36]}, {'screen_name': 'IndyCar', 'name': 'NTT INDYCAR SERIES', 'id': 21302878, 'id_str': '21302878', 'indices': [228, 236]}, {'screen_name': 'WHOFoundation', 'name': 'WHO Foundation', 'id': 1259956813006622721, 'id_str': '1259956813006622721', 'indices': [237, 251]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [252, 256]}]","Milwaukee, WI"
Fri Jun 18 20:18:00 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.7,0.7625,"Vax Nevada Days: The state is launching the new initiative as an incentive for Nevadans to get #COVID19 vaccines and reward those who've been #Vaccinated. $5 million in cash and college tuition available including a $1 million grand prize. Info at https://t.co/75zI7PrrYe.

#Vegas https://t.co/zQ2mZ4P1dh",en,60412,35,JilanInVegas,1143,890,False,"[{'text': 'COVID19', 'indices': [95, 103]}, {'text': 'Vaccinated', 'indices': [142, 153]}, {'text': 'Vegas', 'indices': [274, 280]}]",[],"East side of Vegas, NV"
Fri Jun 18 20:18:05 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,7620,92,Andrew23577805,169,793,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],"West of lost, north of nowhere"
Fri Jun 18 20:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5,0.5,"#ERNReCONNET meeting: #SLE and #COVID19 #vaccines 

""That's the reason why ERNs were developed...""

#patientsinvolvement #bestpractices for people living with #SystemicLupusErythematosus https://t.co/IJluIIioyn",en,5820,7,HeleneLBorgne,987,5001,False,"[{'text': 'ERNReCONNET', 'indices': [0, 12]}, {'text': 'SLE', 'indices': [22, 26]}, {'text': 'COVID19', 'indices': [31, 39]}, {'text': 'vaccines', 'indices': [40, 49]}, {'text': 'patientsinvolvement', 'indices': [100, 120]}, {'text': 'bestpractices', 'indices': [121, 135]}, {'text': 'SystemicLupusErythematosus', 'indices': [159, 186]}]",[],"Brussels, Gent, Brest"
Fri Jun 18 20:18:43 +0000 2021,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",0.7,0.6000000000000001,,en,10,,AfricaTimesofN1,264,18,,,,
Fri Jun 18 20:18:43 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.2,0.0,,en,13112,,charuhaasparab,292,3669,,,,
Fri Jun 18 20:18:52 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.07777777777777778,0.35555555555555557,It is precisely because people HAVE done their research that these findings are coming to light. They’ve been censored - that doesn’t make them wrong. Too much evidence that cannot be ignored unless those pushing it wish to be held liable,en,3897,4,MarkLil05744037,417,952,,[],[],
Fri Jun 18 20:18:54 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.13333333333333333,0.45555555555555555,,en,321,1,ThisIsCANVax,720,614,False,,,Canada
Fri Jun 18 20:19:00 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.39583333333333326,0.4916666666666667,"Palestinian Authority calls off agreement with Israel for 1 million #COVID19 vaccines, which it would exchange for similar number later this year, as jabs were set to expire
https://t.co/KN3vke3R4A",en,560374,3,BillieO2,3907,4998,False,"[{'text': 'COVID19', 'indices': [68, 76]}]",[],New York
Fri Jun 18 20:19:02 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.4666666666666666,0.6666666666666666,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/2PAtFYkyUZ https://t.co/WcVq32s9WD",en,5904,375,sharondolphin7,152,958,False,[],[],"The World, in all it's glory."
Fri Jun 18 20:19:17 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0875,0.1375,,en,352607,115,GriffinMang,202,277,False,,,
Fri Jun 18 20:19:22 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.16666666666666666,0.18888888888888888,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,9,45,GLHnetwork,159,364,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","[{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}]",Greenwood Mississippi
Fri Jun 18 20:19:36 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.25,0.25,"Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question. Is risk of myocarditis in your child worth it “for the greater good” to protect older people,at risks groups already vaccinated? I cannot accept that it’s a fair risk for children",en,11102,18,StephenHarveyJ,79,89,,[],[],
Fri Jun 18 20:20:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.27777777777777773,0.35555555555555557,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,1682,525,yshakya,803,1875,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]",Toronto
Fri Jun 18 20:20:04 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.4666666666666666,0.6666666666666666,"This is happening now. We knew this was coming and have had months to scale up production. 

It's very difficult not to see lack of urgency in producing vaccines as profit over lives that could be saved. It's callous, cruel even, and will have profound inter-generational impact.",en,359,6,awasim04,77,121,,[],[],"Kolkata, India"
Fri Jun 18 20:20:06 +0000 2021,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",0.0,0.0,,en,22,,DmcNewz,5,54,,,,
Fri Jun 18 20:20:06 +0000 2021,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",0.0,1.0,,en,16,,Moses62806123,11,136,,,,"Pretoria, South Africa"
Fri Jun 18 20:20:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.07857142857142857,0.4357142857142857,"""The judge ordered delivery of 80.2m doses by 27 Sept 2021. To date, AZ has supplied more than 70m doses to the EU &amp; will substantially exceed 80.2m doses by end of June 2021. All other measures sought by the European Commission have been dismissed."" https://t.co/jO8ux64KCO",en,79499,3,Morris2906,935,423,False,[],[],London/Essex boundary England
Fri Jun 18 20:20:14 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.09999999999999999,0.13333333333333333,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,148781,93,unoankh,3008,4577,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],EARTH 
Fri Jun 18 20:20:16 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.16666666666666666,0.18888888888888888,,en,63,,golfball71,2,76,,,,
Fri Jun 18 20:20:20 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.4666666666666666,0.6666666666666666,Families who have been displaced from their homes have even less protection against #covid19. #Africa is on the brink of a third wave. #G7 leaders must follow through on their promise of donating 1bn #vaccines - immediately. https://t.co/CaURHKxXU3,en,59,2,ShelterBoxNZ,821,1404,False,"[{'text': 'covid19', 'indices': [84, 92]}, {'text': 'Africa', 'indices': [94, 101]}, {'text': 'G7', 'indices': [135, 138]}, {'text': 'vaccines', 'indices': [200, 209]}]",[],Dunedin - New Zealand
Fri Jun 18 20:20:21 +0000 2021,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",0.24318181818181817,0.5022727272727273,Families who have been displaced from their homes have even less protection against #covid19. #Africa is on the brink of a third wave. #G7 leaders must follow through on their promise of donating 1bn #vaccines - immediately. https://t.co/CaURHKxXU3,en,2403,3,viralvideovlogs,6857,4582,False,"[{'text': 'covid19', 'indices': [84, 92]}, {'text': 'Africa', 'indices': [94, 101]}, {'text': 'G7', 'indices': [135, 138]}, {'text': 'vaccines', 'indices': [200, 209]}]",[],കേരളം
Fri Jun 18 20:20:26 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0.13333333333333333,0.45555555555555555,"Ex-British and Irish Lions captain Sam Warburton says the lack of Test matches played by South Africa during the coronavirus pandemic can give the tourists the edge in the summer.

📹https://t.co/9IFHWDCqb8 https://t.co/gClVWL26wo",en,2323,1,BBCScrumV,134098,855,False,[],[],Wales
Fri Jun 18 20:20:35 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.1625,0.2375,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa. https://t.co/sOgIroihOc",en,36708,190,NorthSeaMermaid,763,1278,False,[],[],London
Fri Jun 18 20:20:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.033333333333333326,0.6333333333333333,,en,353,,TheWorldExplor3,8,293,,,,
Fri Jun 18 20:20:47 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",-0.125,0.375,The greatest political failure of our generation. Millions will die because Germany and UK want to preserve patents on vaccines that were developed with up to 97% funding from taxpayers. Even AZ will make profits in Africa. @MoetiTshidi,en,151539,111,DianeFirestoker,369,1189,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [224, 236]}]",
Fri Jun 18 20:20:59 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.27777777777777773,0.35555555555555557,,en,38562,,cipibel,1730,954,,,,Belgium
Fri Jun 18 20:21:03 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.08611111111111111,0.19722222222222224,,en,6276,2,ossfy03,402,1717,,,,"Klerksdorp, South Africa"
Fri Jun 18 20:21:09 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.4666666666666666,0.6666666666666666,,en,66,,YourWorldEvent1,22,1216,,,,Germany
Fri Jun 18 20:21:12 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.0,,en,14114,,mturg1989,454,2011,,,,"Winnipeg, Manitoba"
Fri Jun 18 20:21:41 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1,0.4,Families who have been displaced from their homes have even less protection against #covid19. #Africa is on the brink of a third wave. #G7 leaders must follow through on their promise of donating 1bn #vaccines - immediately. https://t.co/CaURHKxXU3,en,23516,4,JimBobReturns,2614,4838,False,"[{'text': 'covid19', 'indices': [84, 92]}, {'text': 'Africa', 'indices': [94, 101]}, {'text': 'G7', 'indices': [135, 138]}, {'text': 'vaccines', 'indices': [200, 209]}]",[],
Fri Jun 18 20:21:42 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.3,0.7222222222222222,,en,43083,1,RahbeeMolefe,2331,2015,,,,Krugersdorp/Sandton
Fri Jun 18 20:21:46 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.08611111111111111,0.19722222222222224,"Beware of the false prophets (Profits) of this Pandemic. Dr Eric Feigl-Ding says: 1% of kids in with #DeltaVarient are hospitalized in the UK. Yet, the latest UK BMJ journal refutes this saying ""The number of children in the Hospital with Covid remains very low"" -June 13th. https://t.co/0eX5bduNvo",en,2639,3,maryfbex,51,1072,False,"[{'text': 'DeltaVarient', 'indices': [101, 114]}]",[],
Fri Jun 18 20:21:53 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.4375,0.2833333333333333,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/2PAtFYkyUZ https://t.co/WcVq32s9WD",en,1350,376,deRbYdaStuntMaN,896,867,False,[],[],Earth
Fri Jun 18 20:21:54 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.125,0.325,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,6004,32,Pandy_Ru,4077,775,False,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],South Africa
Fri Jun 18 20:21:58 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.09375,0.28125,"**BIG NEWS**: Up to 25,800 may have been killed by the COVID vaccine.  I bet that this is a lower bound on the number killed by the ""safe and effective"" vaccines. Why isn't anyone at the CDC or FDA warning the American public of the danger in the meantime??https://t.co/105gLDEAmQ",en,144212,449,JohnMarcmail,3033,4996,False,[],[],UK
Fri Jun 18 20:22:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.16666666666666666,0.18888888888888888,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 20:22:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",-0.3909090909090909,0.6886363636363637,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 20:22:14 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.13333333333333333,0.45555555555555555,"""Can I be fired if I don’t get vaccinated?"" 

""Can I ask my employee to get vaccinated?"" 

These were some questions people around me were debating, so I asked experts about #vaccines and the workplace: https://t.co/KEglIrEPWB #COVID19 @TorontoStar",en,9536,9,theresaboyle,22394,3673,False,"[{'text': 'vaccines', 'indices': [174, 183]}, {'text': 'COVID19', 'indices': [227, 235]}]","[{'screen_name': 'TorontoStar', 'name': 'Toronto Star', 'id': 12848262, 'id_str': '12848262', 'indices': [236, 248]}]","Toronto, Ontario, Canada"
Fri Jun 18 20:22:21 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.14017857142857143,0.5526785714285715,,en,2782,,SaveTheWorldSa1,388,556,,,,
Fri Jun 18 20:22:25 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5083333333333333,0.7833333333333333,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,261851,22,KingOfWrong,4203,4410,,[],[],City of London
Fri Jun 18 20:22:31 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.25,0.25,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,34101,254,Kenecia__,158,368,False,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [53, 65]}]",
Fri Jun 18 20:22:40 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,913,94,CatherineZhang,414,1232,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],
Fri Jun 18 20:22:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.09375,0.28125,"Tonight, we reached the 200,000 💉mark, as another 20,000 #COVID19 vaccines touched down in Nadi. These form part of the 1 million committed safe &amp; effective 🇦🇺-made #AstraZeneca vaccines to our 🇫🇯 #vuvale. Vinaka to all who help make this happen. #TeamFiji #TogetherWeCan https://t.co/toWWBoloGB",en,563,64,nasawanakid,19,501,False,"[{'text': 'COVID19', 'indices': [57, 65]}, {'text': 'AstraZeneca', 'indices': [169, 181]}, {'text': 'vuvale', 'indices': [201, 208]}, {'text': 'TeamFiji', 'indices': [251, 260]}, {'text': 'TogetherWeCan', 'indices': [261, 275]}]",[],Savusavu  Fiji
Fri Jun 18 20:22:46 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.7,0.6000000000000001,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,11657,23,jacoslapbass,213,1333,,[],[],
Fri Jun 18 20:23:05 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.7,0.6000000000000001,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,97696,119,SfpLouise,2838,5005,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],"South West, England"
Fri Jun 18 20:23:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.3909090909090909,0.6886363636363637,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,75966,191,AlisonCarrick1,954,1450,,[],[],European Union
Fri Jun 18 20:23:11 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.20727272727272728,0.5709090909090909,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,97697,192,SfpLouise,2838,5005,,[],[],"South West, England"
Fri Jun 18 20:23:22 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.21233766233766233,0.43636363636363634,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,270261,59,HesperusThinks,388,848,False,"[{'text': 'COVID19', 'indices': [107, 115]}, {'text': 'Africa', 'indices': [125, 132]}]","[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [137, 149]}]",
Fri Jun 18 20:23:27 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.16666666666666663,0.5333333333333333,"👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,96726,46,LeslieMaggie,4351,4968,False,"[{'text': 'COVID19', 'indices': [38, 46]}]",[],
Fri Jun 18 20:23:35 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5083333333333333,0.7833333333333333,,en,47401,116,professor_hess,117,948,False,,,san diego via phila
Fri Jun 18 20:23:36 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.06666666666666667,0.43,,en,2279,2,Augo_TheDuchess,864,257,,,,"Pretoria, South Africa"
