created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Fri Jun 18 19:41:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.7,0.6000000000000001,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,360,174,PHATSAbertay,1595,2299,,[],[],"Scotland, United Kingdom"
Fri Jun 18 19:41:31 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"Nearly 1,000 EXPIRED Pfizer/BioNTech Covid-19 vaccines stabbed into the arms of now-altered humans at NYC Times Square “event” https://t.co/9FRTM2Ya8M https://t.co/0Jd2bglACm",en,1,1,marvknutson,220,330,,[],[],Greater Vancouver
Fri Jun 18 19:41:31 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.09375,0.28125,"The timely delivery of #COVID19 vaccines is crucial. 

I welcome today’s decision by the Belgian Court of First Instance ordering #AstraZeneca to urgently deliver 50 million doses to 🇪🇺, as follows: 15 million doses by 26 July, 20 million by 23 August, 15 million by 27 September.",en,230,95,221961,792,1868,,"[{'text': 'COVID19', 'indices': [23, 31]}, {'text': 'AstraZeneca', 'indices': [130, 142]}]",[],HARARE
Fri Jun 18 19:41:33 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.23645833333333335,0.3375,,en,9,7,_Sphephelo,261,99,,,,Enjeni
Fri Jun 18 19:41:34 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.15000000000000002,0.6,,en,,,marioricch,302,785,,,,South Africa
Fri Jun 18 19:41:39 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.28888888888888886,0.4777777777777778,"New York is fully open and Michigan will be fully open by June 22. And Québec is much further along than Ontario.

As our neighbours move on it's time for us to follow. 

@fordnation open Ontario 100% and drop the mask mandate too.",en,218,80,kosquared420,244,729,,[],"[{'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': 2809959174, 'id_str': '2809959174', 'indices': [171, 182]}]",Canada
Fri Jun 18 19:41:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.28888888888888886,0.4777777777777778,,en,,,PuneUpdater,88,0,,,,
Fri Jun 18 19:41:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.21428571428571427,0.42857142857142855,,en,,,PuneUpdater,88,0,,,,
Fri Jun 18 19:41:44 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.21428571428571427,0.42857142857142855,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,360,175,DianeFirestoker,369,1189,,[],[],
Fri Jun 18 19:41:45 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.1625,0.2375,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,94,31,YolaOni,1564,5002,,"[{'text': 'COVID19', 'indices': [74, 82]}]",[],Trinidad and Tobago
Fri Jun 18 19:41:48 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.3333333333333333,0.3333333333333333,,en,,,KebyJr,118,137,,,,Seoul
Fri Jun 18 19:41:49 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,23,19,MpumeM_,1976,997,,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],"Durban, South Africa"
Fri Jun 18 19:41:52 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"Nearly 1,000 EXPIRED Pfizer/BioNTech Covid-19 vaccines stabbed into the arms of now-altered humans at NYC Times Square “event” https://t.co/9FRTM2Ya8M https://t.co/0Jd2bglACm",en,2,2,BostonJohn9,1428,1462,,[],[],
Fri Jun 18 19:41:58 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.09375,0.28125,,en,7,1,_The_Bonez,695,388,,,,South Africa
Fri Jun 18 19:42:05 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.13333333333333333,0.45555555555555555,"AstraZeneca claims victory over EU in vaccine deliveries case, but will be fined for late supplies 

The EU has lost its case against the FTSE-listed pharma over the supply of Covid-19 vaccines -&gt; https://t.co/sO8DR2qwRc
 #AstraZeneca #CovidVaccine #astrazenecavaccine #Covid19 https://t.co/cQmyQcdOdq",en,2,3,akwatia,1552,362,,"[{'text': 'AstraZeneca', 'indices': [225, 237]}, {'text': 'CovidVaccine', 'indices': [238, 251]}, {'text': 'astrazenecavaccine', 'indices': [252, 271]}, {'text': 'Covid19', 'indices': [272, 280]}]",[],"London, UK"
Fri Jun 18 19:42:13 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.024999999999999994,0.3666666666666667,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,116,109,PHATSAbertay,1595,2300,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],"Scotland, United Kingdom"
Fri Jun 18 19:42:14 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,,en,,,Gold_Traffic,1760,94,,,,Welkom
Fri Jun 18 19:42:15 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.125,0.325,"Join us on 6 July to consider provision made through Injury Compensation Schemes for those who have suffered adverse reactions from #COVID19 vaccines | With @oneillinstitute, @CCTL_CUHKLaw, @CUHKLaw, Institut de Droit Comparé #CompensationSchemes https://t.co/nhrD660Jac https://t.co/LiBA3ImXgj",en,3,2,JeanPierreGauci,1527,4130,,"[{'text': 'COVID19', 'indices': [132, 140]}, {'text': 'CompensationSchemes', 'indices': [226, 246]}]","[{'screen_name': 'oneillinstitute', 'name': ""O'Neill Institute"", 'id': 1849172972, 'id_str': '1849172972', 'indices': [157, 173]}, {'screen_name': 'CCTL_CUHKLaw', 'name': 'Centre for Comparative and Transnational Law-CCTL', 'id': 1294199560076554241, 'id_str': '1294199560076554241', 'indices': [175, 188]}, {'screen_name': 'CUHKLaw', 'name': 'CUHK Faculty of Law', 'id': 794087476713361408, 'id_str': '794087476713361408', 'indices': [190, 198]}]","London, Malta, in Between"
Fri Jun 18 19:42:18 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,,en,,,RAHULRO00160135,29,486,,,,"Agartala, India"
Fri Jun 18 19:42:24 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.15,0.05,13) Similar #DeltaVariant worries from a 🇨🇦 hospital— ➡️Outbreak even w/ 2 dose of mRNA vaccines—16 patients &amp; 6 HCWS #DeltaVariant positive. 6/16 patients &amp; 5/6 HCWs had received 2 doses of #COVID19 vaccine. A 2x vaccinated 80-year old also died. https://t.co/Y4GubHLMYF,en,171,70,SallyFereday,6267,498,,"[{'text': 'DeltaVariant', 'indices': [12, 25]}, {'text': 'DeltaVariant', 'indices': [122, 135]}, {'text': 'COVID19', 'indices': [199, 207]}]",[],London
Fri Jun 18 19:42:29 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.35714285714285715,0.5714285714285714,Fighting #COVID19  vaccines are so precious and appreciate #USA 🇺🇸 and #Japan🇯🇵 providing Taiwan millions shots. My hearty gratitude also goes to Parliamentarians rendered helps even knowing hindrance ahead. Let us fight together to win over attacks of pandemics and suppressions! https://t.co/wo8h9KGl8O,en,74,20,Byunghoon_i,0,34,,"[{'text': 'COVID19', 'indices': [9, 17]}, {'text': 'USA', 'indices': [59, 63]}, {'text': 'Japan', 'indices': [71, 77]}]",[],South korea
Fri Jun 18 19:42:34 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.6,So last summer without any vaccines we could travel freely abroad (&amp; there was no subsequent spike in ‘cases’) - but this year after a mass vaccination programme which we were told would ‘set us free’ we can’t as it’s ‘too risky’. UK public: You’ve been conned.,en,6140,2406,BaleMudgie,1403,1251,,[],[],New Zealand
Fri Jun 18 19:42:34 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.09375,0.28125,"""The judge ordered delivery of 80.2m doses by 27 Sept 2021. To date, AZ has supplied more than 70m doses to the EU &amp; will substantially exceed 80.2m doses by end of June 2021. All other measures sought by the European Commission have been dismissed.""",en,5,2,bethking61,1261,1695,,[],[],
Fri Jun 18 19:42:35 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.625,0.65,,en,0,1,Nakswell,1435,460,,,,PTA//PLK
Fri Jun 18 19:42:41 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.29166666666666663,0.475,,en,,,mgabhi_ka,40,68,,,,
Fri Jun 18 19:42:53 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.19999999999999998,0.5,"Everybody aged 18+ is now eligible for the #Covid19 vaccine.

Jenny has been to get her second dose of the vaccine, but Billy hasn't as he thinks he is immune to #Covid after having the virus. This isn't true. Jenny tells us more...👇

Book your vaccines: https://t.co/8zntK73oE9 https://t.co/zD2ckokbLq",en,6,7,Danishgirl4,3181,711,,"[{'text': 'Covid19', 'indices': [43, 51]}, {'text': 'Covid', 'indices': [162, 168]}]",[],"Liverpool, England"
Fri Jun 18 19:43:03 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13636363636363635,0.45454545454545453,,en,,,_zoyaislam,228,382,,,,YYZ ✈️ BKK
Fri Jun 18 19:43:06 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.06666666666666667,0.43,,en,,,babymaverick_,302,208,,,,pretoria. 
Fri Jun 18 19:43:10 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.21428571428571427,0.42857142857142855,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,361,176,lostindisco,1096,316,,[],[],
Fri Jun 18 19:43:22 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,"👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,205,45,FTU07131986,261,594,,"[{'text': 'COVID19', 'indices': [38, 46]}]",[],"Toronto, Ontario"
Fri Jun 18 19:43:22 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.5083333333333333,0.7833333333333333,"""These Covid19 vaccines are not safe...the gene-based design makes your body manufacture virus spike protein, and we've known for years that virus spike proteins trigger_blood_clots""

-Dr Michael Yeadon, Former Pfizer VP

@roadtoserfdom3",en,3,3,jonflombee,5498,1896,,[],"[{'screen_name': 'roadtoserfdom3', 'name': 'Roadtoserfdom', 'id': 704181782921486336, 'id_str': '704181782921486336', 'indices': [222, 237]}]",The Land of the Stranger
Fri Jun 18 19:43:24 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.2375,0.55,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,143,85,poetpooch,2085,2014,,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],Second star to the right...
Fri Jun 18 19:43:27 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by letting go of saying that they own the life-saving vaccine recipe. Pfizer has responded by saying that they also own the words “science will win” (not kidding ™️)",en,107,72,Zeddie101,1034,4431,,[],[],
Fri Jun 18 19:43:30 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.35000000000000003,0.7444444444444445,,en,32,32,Nthabiseng6366,90,277,,,,
Fri Jun 18 19:43:35 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1590909090909091,0.6136363636363636,Physicians for Human Rights Israel claims that the vaccines are near expiration and is not a fulfillment of Israel's obligations as an Occupting Regime. https://t.co/oQFUOGJnoy https://t.co/0MblVhWOLe,en,2,3,mschleifer13,4319,4881,,[],[],
Fri Jun 18 19:43:39 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.3909090909090909,0.6886363636363637,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,364,177,PleaseMakeItSt6,413,1149,,[],[],Land of  Shady Spin and Lies
Fri Jun 18 19:43:42 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.02727272727272727,0.4909090909090909,,en,,,lesignaleurblog,7390,1031,,,,
Fri Jun 18 19:44:04 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.21428571428571427,0.42857142857142855,"#COVID19SK Update for June 18: 961,997 Vaccines Administered, 98 New Cases, 95 Recoveries, 81 in Hospital, One New Death
 
Current 7-Day Average: 78 (6.4 per 100,000)
 
Full details: https://t.co/1TCwQc5FHE

COVID-19 Dashboard: https://t.co/kvBuGtI65o https://t.co/ipTw6A82eZ",en,2,2,SaskHealth,24222,162,,"[{'text': 'COVID19SK', 'indices': [0, 10]}]",[],"Saskatchewan, Canada"
Fri Jun 18 19:44:04 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,119,110,SaraEMole,1218,903,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],London
Fri Jun 18 19:44:29 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.125,0.325,,en,,,Canada,959906,763,,,,Canada
Fri Jun 18 19:44:31 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,80,41,CityofLompoc,861,115,,"[{'text': 'COVID19', 'indices': [15, 23]}]","[{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}]",
Fri Jun 18 19:44:34 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.06666666666666667,0.5,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,778,255,DebraKuehl,399,1678,,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],
Fri Jun 18 19:44:34 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.125,0.325,,en,,,BILE_TWEETZ,1097,929,,,,🇿🇦 012🏡
Fri Jun 18 19:44:50 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.02727272727272727,0.4909090909090909,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,278,250,lukenuggett,63,286,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [53, 65]}]",they/them; enby home of seks
Fri Jun 18 19:44:53 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.23645833333333335,0.3375,"Waiting for the Israeli asshole of a journalist @BarakRavid to tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians and making the covid19 crises far worse, leading to more Palestinian deaths. This is Israel.",en,22,13,alialsultan30,1220,1315,,[],"[{'screen_name': 'BarakRavid', 'name': 'Barak Ravid', 'id': 302971361, 'id_str': '302971361', 'indices': [48, 59]}]","Palestine, Gaza"
Fri Jun 18 19:44:58 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.14444444444444446,0.19999999999999998,,en,,,PhixAlmighty,1823,1863,,,,Johannesburg
Fri Jun 18 19:44:59 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.15555555555555559,0.3711111111111111,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,25,21,PMatsekane,1496,1785,,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],"Pretoria, South Africa"
Fri Jun 18 19:45:01 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.13333333333333333,0.45555555555555555,,en,,,PuneUpdater,88,0,,,,
Fri Jun 18 19:45:10 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.5666666666666667,0.7166666666666667,,en,19,2,BILE_TWEETZ,1097,929,,,,🇿🇦 012🏡
Fri Jun 18 19:45:13 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.13333333333333333,0.45555555555555555,"Scientists were able to deliver us vaccines quickly thanks to advancements in tech and science, and decades of research. While #COVID19 is new, scientists have been studying coronaviruses for the past 50+ years, giving them a big head start in developing the vaccines… https://t.co/QYSJQ3csoe",en,5,2,cuestabook,111,239,,"[{'text': 'COVID19', 'indices': [127, 135]}]",[],"San Luis Obispo, CA"
Fri Jun 18 19:45:25 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5083333333333333,0.7833333333333333,"Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity: 109,0,56,
Dates Available: 18-06-2021,19-06-2021
#VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE",en,0,1,urvashirainaa,135,132,,"[{'text': 'VACCINE', 'indices': [170, 178]}, {'text': 'VACCINEPUNE', 'indices': [179, 191]}, {'text': 'COWIN', 'indices': [192, 198]}, {'text': 'COVID19', 'indices': [199, 207]}, {'text': 'PUNE', 'indices': [208, 213]}]",[],
Fri Jun 18 19:45:25 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.21428571428571427,0.42857142857142855,"EU's vaccine failure exposed: Binned #AstraZeneca and backed German jab that doesn't work #CureVac #COVID19 #EuropeanIUnion @benhabib6

https://t.co/cexa2u6MMD",en,68,31,penkett_arthur,1358,2066,,"[{'text': 'AstraZeneca', 'indices': [37, 49]}, {'text': 'CureVac', 'indices': [90, 98]}, {'text': 'COVID19', 'indices': [99, 107]}, {'text': 'EuropeanIUnion', 'indices': [108, 123]}]","[{'screen_name': 'benhabib6', 'name': 'Ben Habib', 'id': 2790295109, 'id_str': '2790295109', 'indices': [124, 134]}]","North West, England"
Fri Jun 18 19:45:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0625,0.3125,,en,0,1,TK_the_Pirate,9143,6924,,,,Orlando via Stanford Bridge
Fri Jun 18 19:45:26 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.2159090909090909,0.625,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,779,256,freepeeper,10277,936,,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],
Fri Jun 18 19:45:28 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.15,,en,19,3,MohaleMotaung_,8629,775,,,,"Vosloorus, South Africa"
Fri Jun 18 19:45:29 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.09999999999999999,0.2095238095238095,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,143,86,ClaimWizard,612,926,,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],USA
Fri Jun 18 19:45:32 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.14017857142857143,0.5526785714285715,,en,,,RayshonnaHill,75,51,,,,
Fri Jun 18 19:45:43 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"As #Covid19 vaccines roll out across the country, it’s important that we continue to work together and follow public health measures to help #StopTheSpread. 👇
 
More info ➡️ https://t.co/ViwgoKpPdM https://t.co/b8CJjdCiCz",en,6,1,SportsFanGG,311,1340,,"[{'text': 'Covid19', 'indices': [3, 11]}, {'text': 'StopTheSpread', 'indices': [141, 155]}]",[],"Edmonton, Alberta"
Fri Jun 18 19:46:15 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13636363636363635,0.45454545454545453,"As #Covid19 vaccines roll out across the country, it’s important that we continue to work together and follow public health measures to help #StopTheSpread. 👇
 
More info ➡️ https://t.co/ViwgoKpPdM https://t.co/b8CJjdCiCz",en,6,2,yvonne4tn,3045,2173,,"[{'text': 'Covid19', 'indices': [3, 11]}, {'text': 'StopTheSpread', 'indices': [141, 155]}]",[],
Fri Jun 18 19:46:15 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5083333333333333,0.7833333333333333,,en,,,LincolnRejects,107,217,,,,
Fri Jun 18 19:46:16 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.0625,0.25,"Some good news for Friday. Yesterday we had our highest daily administration of vaccines at over 58,000. On course for up to 330,000 this week. Hospital #Covid19 inpatients down to 52 (24 hospitals with 2 or less), 18 in ICU. As always, let's protect this huge progress @HSELive",en,1884,135,rmcgurk,274,644,,"[{'text': 'Covid19', 'indices': [153, 161]}]","[{'screen_name': 'HSELive', 'name': 'HSE Ireland', 'id': 69298376, 'id_str': '69298376', 'indices': [270, 278]}]",Ireland
Fri Jun 18 19:46:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.07857142857142857,0.4357142857142857,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,80,42,boongroup,468,932,,"[{'text': 'COVID19', 'indices': [15, 23]}]","[{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}]","Austin, Texas"
Fri Jun 18 19:46:35 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.05833333333333333,0.6,,en,,,67Capt_Canuck,1973,2491,,,,"Ottawa, Ontario"
Fri Jun 18 19:46:37 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.125,0.325,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,572,633,nickialanoche,26362,21136,,[],"[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}, {'screen_name': 'jriggers', 'name': 'Jennifer Rigby', 'id': 174663886, 'id_str': '174663886', 'indices': [209, 218]}]","Washington, DC"
Fri Jun 18 19:46:46 +0000 2021,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",0.07857142857142857,0.4357142857142857,,en,,,gscottoliver,947,288,,,,*Toddling Along
Fri Jun 18 19:46:58 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.19583333333333333,0.42500000000000004,"As #Covid19 vaccines roll out across the country, it’s important that we continue to work together and follow public health measures to help #StopTheSpread. 👇
 
More info ➡️ https://t.co/ViwgoKpPdM https://t.co/b8CJjdCiCz",en,8,3,RBCHeatherClark,930,2119,,"[{'text': 'Covid19', 'indices': [3, 11]}, {'text': 'StopTheSpread', 'indices': [141, 155]}]",[],Halifax NS Canada
Fri Jun 18 19:47:01 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.5,0.5,,en,,,PuneUpdater,88,0,,,,
